Date,Open,High,Low,Close,Adj Close,Volume
2021-02-23,290.000000,291.500000,288.500000,290.500000,233.567001,3589534
2021-02-24,291.000000,309.500000,291.000000,300.500000,241.607162,9921364
2021-02-25,308.500000,311.000000,301.000000,305.500000,245.627243,5578897
2021-02-26,300.500000,307.500000,299.000000,304.000000,244.421219,6592137
2021-03-02,310.000000,315.000000,307.000000,307.500000,247.235291,7414500
2021-03-03,311.000000,317.500000,306.000000,316.500000,254.471436,5360155
2021-03-04,315.000000,316.500000,309.000000,313.500000,252.059387,4942528
2021-03-05,309.000000,311.500000,307.000000,311.000000,250.049347,3721495
2021-03-08,312.000000,319.500000,312.000000,315.500000,253.667435,3875339
2021-03-09,318.500000,318.500000,309.000000,313.000000,251.657394,3400830
2021-03-10,316.000000,316.500000,312.000000,312.500000,251.255371,3114473
2021-03-11,315.000000,319.500000,314.500000,317.500000,255.275452,4899739
2021-03-12,319.000000,326.500000,316.500000,323.500000,260.099548,6153285
2021-03-15,322.500000,328.000000,319.000000,326.000000,262.109589,3263518
2021-03-16,329.500000,338.000000,329.000000,331.000000,266.129700,4816497
2021-03-17,331.000000,332.500000,322.000000,325.500000,261.707611,4860266
2021-03-18,358.000000,358.000000,355.000000,358.000000,287.838165,15912474
2021-03-19,368.000000,386.000000,360.000000,377.500000,303.516479,24595161
2021-03-22,382.000000,382.000000,368.000000,368.500000,296.280334,10145606
2021-03-23,373.000000,373.000000,365.000000,365.500000,293.868286,4882067
2021-03-24,366.500000,377.000000,365.000000,366.000000,294.270294,5020497
2021-03-25,367.000000,368.500000,362.000000,365.000000,293.466278,3602197
2021-03-26,366.500000,368.000000,363.500000,365.000000,293.466278,3851223
2021-03-29,366.500000,375.000000,364.000000,374.000000,300.702423,4463345
2021-03-30,377.000000,379.500000,374.000000,377.000000,303.114471,4093079
2021-03-31,377.000000,377.500000,372.000000,372.500000,299.496399,3801377
2021-04-01,374.000000,374.500000,370.500000,371.500000,298.692383,2260814
2021-04-07,370.000000,373.000000,368.000000,371.500000,298.692383,3195266
2021-04-08,369.000000,374.500000,368.000000,374.500000,301.104431,3306437
2021-04-09,373.500000,374.500000,370.500000,371.500000,298.692383,2632232
2021-04-12,378.000000,378.000000,372.500000,374.500000,301.104431,3469247
2021-04-13,374.500000,377.000000,368.500000,370.500000,297.888367,4214743
2021-04-14,370.500000,372.000000,365.000000,370.500000,297.888367,3155608
2021-04-15,370.000000,373.000000,367.500000,373.000000,299.898407,2375267
2021-04-16,372.500000,391.000000,372.000000,388.000000,311.958679,8652879
2021-04-19,395.500000,398.000000,385.500000,385.500000,309.948608,5788182
2021-04-20,384.000000,387.500000,381.000000,383.000000,307.938599,3133837
2021-04-21,381.000000,381.500000,376.000000,376.500000,302.712494,4334762
2021-04-22,377.500000,378.000000,370.000000,373.500000,300.300415,5156125
2021-04-23,372.000000,378.000000,370.000000,378.000000,303.918518,3760784
2021-04-26,378.000000,381.000000,377.500000,380.000000,305.526520,3229123
2021-04-27,378.500000,380.000000,372.500000,375.000000,301.506470,4711094
2021-04-28,374.500000,375.500000,371.500000,372.000000,299.094391,2241592
2021-04-29,372.000000,378.000000,372.000000,376.000000,302.310455,2561306
2021-05-03,372.500000,381.000000,372.500000,376.500000,302.712494,3493882
2021-05-04,378.000000,380.000000,370.500000,378.000000,303.918518,4093769
2021-05-05,378.000000,386.000000,373.500000,380.500000,305.928558,5016399
2021-05-06,380.000000,394.000000,379.000000,380.500000,305.928558,7335876
2021-05-07,382.500000,392.000000,382.000000,391.000000,314.370697,5512040
2021-05-10,392.000000,393.500000,385.500000,387.000000,311.154633,4820183
2021-05-11,380.000000,380.500000,361.000000,367.500000,295.476318,7715186
2021-05-12,366.000000,374.000000,335.000000,361.500000,290.652222,10110249
2021-05-13,376.000000,386.000000,367.000000,379.500000,305.124542,12948410
2021-05-14,382.000000,393.000000,374.000000,380.000000,305.526520,6519809
2021-05-17,362.500000,378.500000,362.500000,368.000000,295.878326,6989929
2021-05-18,370.000000,384.500000,369.500000,384.000000,308.742584,6684738
2021-05-19,390.000000,413.000000,384.500000,409.500000,329.245026,15635923
2021-05-20,413.000000,428.000000,394.000000,397.000000,319.194824,16532476
2021-05-21,402.000000,408.000000,388.000000,392.500000,315.576752,8733152
2021-05-24,390.500000,393.000000,386.000000,390.000000,313.566711,3342901
2021-05-25,392.000000,395.000000,388.500000,390.500000,313.968719,4620312
2021-05-26,390.500000,399.000000,389.000000,397.500000,319.596832,3359441
2021-05-27,398.500000,398.500000,388.000000,388.000000,311.958679,5194837
2021-05-28,393.000000,393.000000,387.000000,391.500000,314.772736,3624485
2021-05-31,392.500000,396.000000,390.500000,395.000000,317.586792,2497663
2021-06-01,399.000000,403.000000,395.000000,403.000000,324.018921,3157757
2021-06-02,404.000000,404.500000,391.500000,393.500000,316.380768,4194177
2021-06-03,393.000000,395.000000,389.500000,392.000000,315.174744,3395863
2021-06-04,390.000000,390.000000,388.500000,390.000000,313.566711,1614915
2021-06-07,389.000000,390.000000,380.500000,388.000000,311.958679,3000463
2021-06-08,390.000000,390.000000,386.000000,390.000000,313.566711,2362684
2021-06-09,390.000000,390.500000,385.000000,386.000000,310.350647,3673849
2021-06-10,389.500000,390.000000,385.500000,385.500000,309.948608,3754226
2021-06-11,385.500000,388.000000,382.000000,383.000000,307.938599,3725568
2021-06-15,384.000000,385.000000,381.000000,383.500000,308.340607,2698301
2021-06-16,384.500000,390.500000,384.500000,388.000000,311.958679,3884062
2021-06-17,385.000000,388.000000,384.000000,388.000000,311.958679,1918768
2021-06-18,388.500000,389.000000,385.000000,385.000000,309.546631,4289186
2021-06-21,385.000000,387.500000,383.000000,383.000000,307.938599,3666987
2021-06-22,383.000000,388.000000,375.000000,375.000000,301.506470,6994544
2021-06-23,375.000000,376.500000,370.500000,374.000000,300.702423,5798938
2021-06-24,375.000000,377.000000,372.000000,373.500000,300.300415,2744945
2021-06-25,375.000000,375.000000,367.000000,367.000000,295.074310,6370441
2021-06-28,368.500000,374.000000,365.000000,372.500000,299.496399,3777733
2021-06-29,373.000000,374.000000,370.000000,370.000000,297.486359,2028525
2021-06-30,371.500000,375.000000,370.000000,371.500000,298.692383,2792667
2021-07-01,370.500000,373.500000,367.000000,367.000000,295.074310,2992659
2021-07-02,368.500000,372.000000,367.000000,371.000000,298.290375,1789983
2021-07-05,373.000000,377.000000,372.000000,376.000000,302.310455,2250178
2021-07-06,378.000000,378.000000,375.500000,376.000000,302.310455,1698955
2021-07-07,376.000000,379.500000,375.500000,379.000000,304.722534,1743026
2021-07-08,382.000000,382.000000,379.000000,381.000000,306.330536,2226513
2021-07-09,380.000000,381.500000,372.500000,373.000000,299.898407,4282736
2021-07-12,379.000000,382.000000,377.000000,381.000000,306.330536,2405729
2021-07-13,378.500000,382.500000,374.500000,376.500000,302.712494,3676347
2021-07-14,378.500000,379.000000,376.000000,379.000000,304.722534,2489766
2021-07-15,379.000000,380.500000,378.000000,378.500000,304.320496,1652271
2021-07-16,377.000000,378.500000,374.000000,376.000000,302.310455,2775893
2021-07-19,374.000000,374.000000,371.000000,372.000000,299.094391,2317415
2021-07-20,370.500000,373.500000,370.000000,371.000000,298.290375,1974304
2021-07-21,373.000000,373.500000,369.500000,370.500000,297.888367,2578108
2021-07-22,368.000000,372.000000,365.000000,365.500000,293.868286,5965710
2021-07-23,360.000000,362.000000,353.500000,354.500000,285.024078,9714061
2021-07-26,354.500000,357.500000,351.000000,354.500000,285.024078,3641332
2021-07-27,352.000000,359.500000,351.500000,359.000000,288.642181,4363346
2021-07-28,358.500000,358.500000,353.000000,353.500000,284.220093,4984482
2021-07-29,354.000000,356.500000,351.500000,352.500000,283.416077,5998967
2021-07-30,354.000000,357.000000,351.000000,351.000000,282.210052,7177530
2021-08-02,315.000000,323.000000,312.000000,319.500000,277.434174,10034373
2021-08-03,322.000000,329.000000,319.000000,324.500000,281.775879,5928515
2021-08-04,323.000000,325.000000,319.000000,324.000000,281.341705,4163570
2021-08-05,324.000000,326.000000,320.000000,321.000000,278.736694,4531817
2021-08-06,320.500000,325.000000,318.000000,323.500000,280.907532,3155950
2021-08-09,324.000000,324.000000,320.500000,322.000000,279.605011,1903350
2021-08-10,319.000000,320.500000,317.000000,319.500000,277.434174,3739506
2021-08-11,320.000000,323.000000,318.500000,323.000000,280.473358,5028024
2021-08-12,329.000000,329.500000,319.000000,319.000000,277.000000,6362831
2021-08-13,320.000000,320.500000,316.500000,316.500000,274.829163,3064176
2021-08-16,318.000000,319.000000,313.000000,315.000000,273.526642,3556542
2021-08-17,315.000000,315.000000,315.000000,315.000000,273.526642,0
2021-08-18,317.500000,318.500000,312.000000,317.500000,275.697510,4039675
2021-08-19,316.000000,316.500000,311.000000,311.000000,270.053314,3573658
2021-08-20,312.000000,313.500000,307.000000,312.000000,270.921631,3294229
2021-08-23,316.000000,319.000000,314.500000,317.500000,275.697510,2116456
2021-08-24,319.500000,319.500000,315.000000,315.000000,273.526642,1478237
2021-08-25,316.000000,318.500000,316.000000,318.500000,276.565826,918527
2021-08-26,319.500000,319.500000,316.000000,319.000000,277.000000,1332154
2021-08-27,317.000000,317.500000,316.000000,317.500000,275.697510,1171220
2021-08-30,318.000000,319.500000,315.500000,319.000000,277.000000,2367671
2021-08-31,317.500000,324.000000,317.000000,324.000000,281.341705,2816456
2021-09-01,322.000000,323.000000,320.000000,321.000000,278.736694,1565534
2021-09-02,321.000000,322.500000,316.000000,316.000000,274.394989,1815115
2021-09-03,318.000000,321.000000,317.000000,319.500000,277.434174,1559295
2021-09-06,319.000000,324.500000,319.000000,323.000000,280.473358,1748763
2021-09-07,322.500000,324.500000,319.000000,319.000000,277.000000,1910828
2021-09-08,319.000000,321.000000,315.000000,317.000000,275.263336,2440059
2021-09-09,315.500000,318.500000,313.500000,316.000000,274.394989,1309233
2021-09-10,319.000000,319.500000,316.000000,316.000000,274.394989,1846692
2021-09-13,318.000000,322.000000,317.500000,320.000000,277.868347,1340908
2021-09-14,322.500000,324.000000,320.500000,322.500000,280.039185,2277754
2021-09-15,323.500000,325.000000,322.000000,322.500000,280.039185,2276976
2021-09-16,324.500000,326.000000,323.000000,326.000000,283.078369,2089621
2021-09-17,327.000000,329.000000,326.000000,326.000000,283.078369,3505385
2021-09-22,321.000000,328.500000,320.500000,328.500000,285.249237,2745619
2021-09-23,331.000000,333.000000,329.000000,331.500000,287.854248,1896822
2021-09-24,334.000000,338.000000,333.000000,337.000000,292.630096,2961085
2021-09-27,338.000000,341.000000,337.000000,340.500000,295.669281,2588637
2021-09-28,339.000000,340.500000,335.000000,338.500000,293.932617,2064997
2021-09-29,333.000000,334.500000,327.500000,328.500000,285.249237,2814067
2021-09-30,329.000000,329.500000,325.000000,325.500000,282.644196,2092363
2021-10-01,325.000000,325.500000,319.000000,320.500000,278.302521,2273292
2021-10-04,323.000000,325.000000,322.000000,324.000000,281.341705,1710854
2021-10-05,321.000000,327.000000,320.500000,324.000000,281.341705,1657450
2021-10-06,326.000000,326.000000,321.000000,323.000000,280.473358,1927528
2021-10-07,327.000000,337.000000,327.000000,337.000000,292.630096,3979143
2021-10-08,334.000000,339.000000,333.000000,338.000000,293.498444,2348275
2021-10-12,338.500000,342.000000,333.500000,338.000000,293.498444,2560267
2021-10-13,340.000000,345.000000,338.500000,343.500000,298.274292,3511827
2021-10-14,344.000000,344.500000,332.000000,333.500000,289.590912,3585208
2021-10-15,336.000000,337.500000,333.500000,334.000000,290.025085,1897613
2021-10-18,336.000000,339.000000,335.500000,335.500000,291.327606,1544919
2021-10-19,338.000000,339.500000,336.500000,339.000000,294.366791,1819780
2021-10-20,341.000000,348.000000,339.500000,344.500000,299.142639,3771367
2021-10-21,347.000000,351.000000,346.500000,349.000000,303.050171,3769356
2021-10-22,353.000000,356.000000,350.500000,356.000000,309.128540,3908743
2021-10-25,354.500000,359.500000,352.000000,353.000000,306.523529,2936238
2021-10-26,354.500000,358.500000,352.000000,356.500000,309.562714,2544258
2021-10-27,355.500000,358.500000,354.500000,357.500000,310.431030,1410707
2021-10-28,357.000000,359.000000,354.000000,354.000000,307.391846,1773441
2021-10-29,354.000000,356.500000,350.500000,353.000000,306.523529,2431407
2021-11-01,354.000000,356.000000,352.000000,355.000000,308.260193,1139132
2021-11-02,356.000000,358.000000,356.000000,356.000000,309.128540,1783017
2021-11-03,360.000000,360.000000,354.000000,356.000000,309.128540,2914323
2021-11-04,358.500000,360.000000,356.000000,359.000000,311.733551,1959362
2021-11-05,359.000000,364.500000,358.000000,364.500000,316.509399,2781034
2021-11-08,369.000000,374.500000,367.000000,371.500000,322.587799,4080166
2021-11-09,373.000000,376.000000,371.500000,375.500000,326.061127,3501240
2021-11-10,372.000000,378.000000,371.000000,377.500000,327.797821,3299820
2021-11-11,362.500000,368.500000,362.000000,365.000000,316.943573,7128568
2021-11-12,365.000000,365.000000,357.000000,360.000000,312.601898,4006259
2021-11-15,360.500000,361.500000,356.000000,359.000000,311.733551,2874562
2021-11-16,358.000000,358.000000,353.000000,354.500000,307.826019,3693722
2021-11-17,353.500000,358.000000,353.000000,357.500000,310.431030,2264509
2021-11-18,355.500000,361.000000,355.500000,359.500000,312.167725,2386979
2021-11-19,362.500000,363.000000,359.000000,360.500000,313.036072,1719908
2021-11-22,359.500000,359.500000,354.500000,356.000000,309.128540,2192780
2021-11-23,355.000000,356.500000,352.500000,352.500000,306.089355,2214579
2021-11-24,354.000000,358.500000,353.500000,355.000000,308.260193,1336244
2021-11-25,358.000000,361.000000,356.000000,361.000000,313.470215,1476171
2021-11-26,361.000000,361.000000,355.500000,356.000000,309.128540,1748960
2021-11-29,354.500000,357.500000,351.500000,355.500000,308.694366,2215771
2021-11-30,354.500000,360.500000,352.500000,352.500000,306.089355,4973722
2021-12-01,356.000000,361.000000,355.000000,360.000000,312.601898,2028442
2021-12-02,360.000000,364.000000,359.000000,363.500000,315.641083,2072050
2021-12-03,363.500000,367.000000,362.500000,365.500000,317.377747,2345512
2021-12-06,363.500000,365.000000,361.000000,365.000000,316.943573,1603940
2021-12-07,361.000000,367.000000,361.000000,366.500000,318.246094,1537334
2021-12-08,367.000000,368.000000,360.000000,360.000000,312.601898,3967304
2021-12-09,363.500000,367.000000,361.000000,367.000000,318.680267,2199159
2021-12-10,370.000000,371.500000,367.500000,368.000000,319.548584,2238085
2021-12-13,369.000000,370.500000,365.500000,366.500000,318.246094,2362610
2021-12-14,365.500000,367.000000,363.000000,366.500000,318.246094,1668540
2021-12-15,367.000000,367.500000,363.000000,364.500000,316.509399,1769801
2021-12-16,368.000000,369.500000,367.000000,367.000000,318.680267,3566825
2021-12-17,367.000000,370.000000,366.000000,366.500000,318.246094,3241616
2021-12-20,365.500000,369.500000,364.500000,367.000000,318.680267,1900334
2021-12-21,368.000000,371.000000,367.000000,370.500000,321.719452,2128739
2021-12-22,372.000000,372.500000,368.500000,370.000000,321.285278,1948032
2021-12-23,370.000000,371.500000,369.500000,371.000000,322.153625,1836790
2021-12-24,372.000000,373.500000,369.000000,370.000000,321.285278,1358494
2021-12-27,370.500000,373.000000,369.000000,372.500000,323.456116,1437152
2021-12-28,373.500000,374.000000,372.000000,373.500000,324.324463,1361802
2021-12-29,374.500000,374.500000,372.500000,373.500000,324.324463,1048858
2021-12-30,374.500000,377.000000,373.500000,376.000000,326.495300,2738867
2022-01-03,377.000000,377.500000,371.500000,373.500000,324.324463,1730011
2022-01-04,375.000000,378.500000,373.500000,377.000000,327.363647,3341096
2022-01-05,377.500000,385.000000,377.000000,380.500000,330.402832,4310927
2022-01-06,378.000000,381.500000,377.000000,380.000000,329.968658,2135303
2022-01-07,382.000000,382.500000,373.000000,377.500000,327.797821,2388009
2022-01-10,376.500000,378.500000,374.500000,378.500000,328.666168,1428230
2022-01-11,379.500000,383.000000,377.000000,378.000000,328.231995,3127581
2022-01-12,379.500000,380.000000,375.000000,378.000000,328.231995,1692809
2022-01-13,378.500000,379.000000,375.500000,378.000000,328.231995,1901722
2022-01-14,377.000000,377.500000,372.000000,377.500000,327.797821,2098892
2022-01-17,377.000000,378.500000,375.500000,378.000000,328.231995,1001951
2022-01-18,377.500000,381.000000,376.500000,380.000000,329.968658,1943690
2022-01-19,378.000000,381.000000,377.500000,378.000000,328.231995,1302279
2022-01-20,378.000000,379.500000,377.000000,378.500000,328.666168,1070417
2022-01-21,377.500000,377.500000,374.000000,377.000000,327.363647,2538612
2022-01-24,373.500000,373.500000,364.000000,364.500000,316.509399,6133048
2022-01-25,361.000000,362.500000,355.000000,360.000000,312.601898,5385570
2022-01-26,358.000000,362.000000,358.000000,359.500000,312.167725,2038915
2022-02-07,361.000000,364.500000,359.500000,364.000000,316.075256,2300553
2022-02-08,362.500000,364.500000,362.000000,363.500000,315.641083,1213178
2022-02-09,363.000000,366.000000,362.000000,366.000000,317.811920,2474792
2022-02-10,366.000000,370.000000,366.000000,370.000000,321.285278,1285916
2022-02-11,366.500000,368.500000,366.000000,367.500000,319.114441,1289891
2022-02-14,365.000000,365.500000,361.500000,363.000000,315.206909,1363962
2022-02-15,363.000000,365.500000,362.000000,362.500000,314.772736,1094538
2022-02-16,366.000000,369.000000,365.000000,369.000000,320.416931,1198943
2022-02-17,370.500000,373.500000,369.000000,371.500000,322.587799,1980232
2022-02-18,369.000000,372.500000,367.500000,372.000000,323.021942,857097
2022-02-21,370.000000,378.500000,370.000000,378.500000,328.666168,1977180
2022-02-22,377.000000,378.000000,373.000000,377.500000,327.797821,2418693
2022-02-23,377.000000,381.500000,376.500000,377.500000,327.797821,1868083
2022-02-24,373.500000,376.500000,369.500000,371.000000,322.153625,2861913
2022-02-25,371.000000,373.500000,368.500000,371.500000,322.587799,2569256
2022-03-01,369.500000,376.500000,369.500000,373.500000,324.324463,3054299
2022-03-02,370.500000,375.000000,370.500000,373.000000,323.890289,2250327
2022-03-03,374.000000,380.500000,374.000000,380.000000,329.968658,2666725
2022-03-04,377.000000,381.500000,376.000000,376.000000,326.495300,3523345
2022-03-07,372.000000,372.500000,359.000000,364.000000,316.075256,5173168
2022-03-08,360.000000,364.500000,355.000000,358.500000,311.299377,4614491
2022-03-09,361.000000,361.500000,357.000000,360.000000,312.601898,2433008
2022-03-10,367.000000,369.000000,365.000000,366.500000,318.246094,3040540
2022-03-11,369.000000,374.000000,368.000000,371.500000,322.587799,3511628
2022-03-14,368.500000,369.500000,360.000000,369.500000,320.851105,4999862
2022-03-15,368.000000,368.500000,362.000000,368.000000,319.548584,3353990
2022-03-16,369.000000,379.000000,368.000000,379.000000,329.100311,6401122
2022-03-17,384.000000,384.500000,369.500000,377.000000,327.363647,13562715
2022-03-18,377.000000,381.000000,371.000000,372.500000,323.456116,6675624
2022-03-21,372.500000,376.000000,371.500000,374.500000,325.192810,4101126
2022-03-22,371.500000,373.500000,368.000000,372.000000,323.021942,4220389
2022-03-23,371.500000,374.000000,371.000000,372.500000,323.456116,2290338
2022-03-24,372.500000,376.000000,372.500000,373.000000,323.890289,2131626
2022-03-25,375.500000,377.000000,372.500000,374.000000,324.758636,4277211
2022-03-28,373.000000,378.000000,372.000000,378.000000,328.231995,2708976
2022-03-29,379.000000,379.500000,375.500000,376.000000,326.495300,1441316
2022-03-30,376.000000,377.000000,374.000000,375.500000,326.061127,2407598
2022-03-31,375.000000,376.500000,373.500000,373.500000,324.324463,1772161
2022-04-01,371.000000,373.500000,369.000000,373.500000,324.324463,1767992
2022-04-06,368.500000,371.000000,366.000000,367.500000,319.114441,3415784
2022-04-07,365.000000,366.000000,360.500000,360.500000,313.036072,3853260
2022-04-08,361.500000,364.500000,361.000000,364.500000,316.509399,1966484
2022-04-11,364.500000,365.500000,356.500000,356.500000,309.562714,4548077
2022-04-12,352.500000,353.000000,348.500000,349.000000,303.050171,5186162
2022-04-13,350.000000,356.500000,349.500000,354.500000,307.826019,3155116
2022-04-14,359.500000,360.000000,355.000000,357.000000,309.996887,1642596
2022-04-15,356.000000,357.000000,354.000000,356.500000,309.562714,1226793
2022-04-18,354.500000,358.000000,352.000000,355.000000,308.260193,1570944
2022-04-19,355.000000,360.000000,355.000000,357.000000,309.996887,1824443
2022-04-20,359.000000,361.500000,358.000000,359.500000,312.167725,1950890
2022-04-21,362.000000,362.500000,358.500000,358.500000,311.299377,1849928
2022-04-22,358.500000,364.000000,357.000000,363.000000,315.206909,1886948
2022-04-25,357.500000,358.500000,355.500000,356.000000,309.128540,2281617
2022-04-26,357.000000,362.000000,357.000000,358.000000,310.865204,1509330
2022-04-27,353.500000,356.000000,353.000000,355.000000,308.260193,1792892
2022-04-28,355.500000,357.000000,353.500000,356.500000,309.562714,2021840
2022-04-29,357.000000,359.000000,357.000000,357.000000,309.996887,1804614
2022-05-03,355.500000,362.500000,354.000000,362.000000,314.338562,1423913
2022-05-04,363.000000,364.000000,360.500000,361.500000,313.904388,1234452
2022-05-05,364.000000,366.500000,363.500000,366.000000,317.811920,1594509
2022-05-06,359.500000,361.500000,357.500000,358.000000,310.865204,2507204
2022-05-09,355.000000,359.000000,352.500000,356.500000,309.562714,2183325
2022-05-10,350.000000,351.500000,343.000000,350.000000,303.918518,4501209
2022-05-11,348.000000,351.000000,346.000000,349.500000,303.484344,2054231
2022-05-12,344.000000,344.000000,336.500000,338.000000,293.498444,5157864
2022-05-13,338.000000,338.500000,328.500000,332.500000,288.722565,4306471
2022-05-16,336.000000,337.000000,330.000000,332.000000,288.288422,2657683
2022-05-17,336.500000,338.000000,332.000000,332.500000,288.722565,2784071
2022-05-18,333.500000,335.500000,332.000000,332.000000,288.288422,3108776
2022-05-19,326.500000,326.500000,321.500000,325.000000,282.210052,3816483
2022-05-20,326.000000,326.500000,322.000000,324.000000,281.341705,2681914
2022-05-23,327.000000,328.000000,323.000000,323.500000,280.907532,2386232
2022-05-24,324.000000,326.000000,322.000000,322.000000,279.605011,1841179
2022-05-25,324.000000,328.000000,323.500000,327.000000,283.946716,2089052
2022-05-26,329.500000,329.500000,323.000000,323.500000,280.907532,1993941
2022-05-27,325.000000,329.500000,323.500000,329.000000,285.683380,1829130
2022-05-30,333.000000,338.500000,331.000000,338.500000,293.932617,3081146
2022-05-31,338.500000,343.000000,334.000000,341.500000,296.537628,5203400
2022-06-01,342.500000,346.000000,340.000000,343.000000,297.840149,2079533
2022-06-02,340.500000,345.000000,340.000000,342.500000,297.405975,1174805
2022-06-06,343.000000,344.500000,340.000000,340.000000,295.235107,2742755
2022-06-07,340.000000,342.000000,337.000000,339.000000,294.366791,2058328
2022-06-08,343.500000,343.500000,336.500000,338.500000,293.932617,4380900
2022-06-09,338.000000,338.000000,333.000000,333.000000,289.156738,3197633
2022-06-10,332.500000,332.500000,328.000000,329.000000,285.683380,1761963
2022-06-13,324.000000,328.500000,322.500000,327.000000,283.946716,2517714
2022-06-14,324.000000,328.500000,322.500000,325.000000,282.210052,3878147
2022-06-15,326.500000,332.000000,324.500000,325.000000,282.210052,1970806
2022-06-16,329.500000,329.500000,324.000000,324.500000,281.775879,1697364
2022-06-17,321.500000,324.000000,319.000000,323.000000,280.473358,3577782
2022-06-20,324.000000,324.000000,316.500000,320.000000,277.868347,3240460
2022-06-21,324.000000,332.000000,321.000000,332.000000,288.288422,3125234
2022-06-22,333.000000,334.000000,321.500000,321.500000,279.170868,2774955
2022-06-23,324.000000,326.500000,321.500000,325.000000,282.210052,2327832
2022-06-24,328.000000,329.000000,322.500000,326.000000,283.078369,2628833
2022-06-27,328.500000,330.500000,326.500000,328.500000,285.249237,1836716
2022-06-28,328.500000,330.000000,324.000000,326.000000,283.078369,2062820
2022-06-29,322.500000,326.500000,322.000000,324.000000,281.341705,2622408
2022-06-30,320.000000,320.500000,308.500000,310.500000,269.619141,6047781
2022-07-01,311.000000,315.000000,308.000000,309.500000,268.750793,3932231
2022-07-04,310.000000,312.500000,300.000000,301.500000,261.804077,3850317
2022-07-05,307.000000,309.000000,301.500000,304.500000,264.409088,2407180
2022-07-06,307.000000,307.500000,298.000000,298.000000,258.764893,2823430
2022-07-07,300.000000,305.500000,296.000000,302.500000,262.672424,3103330
2022-07-08,303.500000,308.000000,303.500000,305.000000,264.843262,2121170
2022-07-11,310.000000,311.000000,308.000000,309.500000,268.750793,1908870
2022-07-12,307.500000,308.000000,302.000000,306.500000,266.145782,2826185
2022-07-13,313.500000,317.500000,311.000000,313.000000,271.789978,3031893
2022-07-14,312.000000,313.500000,309.500000,312.500000,271.355804,1854228
2022-07-15,314.000000,314.500000,310.000000,310.000000,269.184967,1473613
2022-07-18,310.500000,311.500000,303.500000,308.500000,267.882446,4138145
2022-07-19,309.000000,314.000000,308.000000,312.000000,270.921631,3183896
2022-07-20,315.000000,318.500000,314.500000,316.000000,274.394989,2598454
2022-07-21,316.000000,323.000000,316.000000,322.000000,279.605011,3565072
2022-07-22,323.500000,327.000000,318.000000,326.000000,283.078369,3646961
2022-07-25,323.000000,326.500000,320.500000,326.000000,283.078369,3035281
2022-07-26,325.500000,325.500000,321.000000,323.000000,280.473358,3406195
2022-07-27,323.500000,324.500000,319.500000,322.500000,280.039185,4785974
2022-07-28,324.000000,325.000000,319.000000,319.000000,277.000000,6363615
2022-07-29,277.000000,284.000000,277.000000,281.500000,281.500000,7292201
2022-08-01,281.000000,283.000000,278.000000,282.500000,282.500000,3117094
2022-08-02,280.000000,280.500000,275.500000,277.500000,277.500000,5008910
2022-08-03,278.000000,281.000000,277.000000,281.000000,281.000000,2159257
2022-08-04,281.000000,282.500000,279.000000,281.000000,281.000000,1644920
2022-08-05,283.000000,283.000000,279.500000,282.000000,282.000000,2076569
2022-08-08,282.000000,284.000000,280.500000,283.500000,283.500000,1869111
2022-08-09,283.500000,283.500000,280.000000,281.000000,281.000000,2382884
2022-08-10,278.500000,279.000000,277.000000,277.000000,277.000000,2692261
2022-08-11,281.500000,282.500000,279.500000,282.000000,282.000000,2393896
2022-08-12,261.000000,264.500000,257.500000,262.000000,262.000000,10657136
2022-08-15,260.500000,261.000000,252.000000,252.500000,252.500000,8122821
2022-08-16,250.500000,255.500000,248.000000,254.500000,254.500000,6444743
2022-08-17,256.500000,258.000000,254.000000,258.000000,258.000000,5315491
2022-08-18,255.500000,263.000000,255.000000,262.500000,262.500000,4460411
2022-08-19,262.500000,265.500000,261.000000,264.500000,264.500000,3548301
2022-08-22,262.500000,265.500000,262.500000,265.000000,265.000000,1834000
2022-08-23,265.000000,266.000000,260.500000,260.500000,260.500000,3796266
2022-08-24,261.000000,261.000000,253.500000,254.000000,254.000000,4350922
2022-08-25,256.000000,257.000000,252.000000,255.500000,255.500000,3299268
2022-08-26,257.000000,258.500000,256.000000,258.500000,258.500000,2456312
2022-08-29,251.500000,255.000000,251.000000,253.000000,253.000000,2586426
2022-08-30,256.000000,258.000000,253.000000,257.000000,257.000000,2717543
2022-08-31,254.000000,256.000000,254.000000,255.000000,255.000000,2204303
2022-09-01,253.500000,254.000000,251.000000,252.500000,252.500000,2561721
2022-09-02,255.000000,256.000000,253.000000,253.500000,253.500000,1685999
2022-09-05,255.500000,259.000000,254.500000,258.000000,258.000000,2016084
2022-09-06,260.000000,261.000000,254.000000,255.000000,255.000000,2093283
2022-09-07,252.500000,253.000000,241.000000,242.000000,242.000000,7846341
2022-09-08,245.000000,249.500000,243.500000,249.000000,249.000000,3911260
2022-09-12,251.000000,254.500000,250.500000,254.000000,254.000000,2893454
2022-09-13,256.000000,259.500000,255.000000,256.500000,256.500000,2511422
2022-09-14,249.500000,254.500000,248.500000,252.500000,252.500000,2127800
2022-09-15,254.000000,256.500000,252.500000,254.000000,254.000000,1755041
2022-09-16,251.500000,257.000000,251.500000,256.500000,256.500000,5448495
2022-09-19,257.000000,257.500000,253.000000,254.500000,254.500000,2155042
2022-09-20,256.000000,256.500000,252.000000,253.500000,253.500000,2705016
