Date,Open,High,Low,Close,Adj Close,Volume
2020-12-31,36.852509,37.187023,36.477448,37.146477,35.653717,2456188
2021-01-04,37.450584,37.450584,36.335529,36.741005,35.264545,6927203
2021-01-05,36.441967,37.496201,36.239231,37.232639,35.736420,4051555
2021-01-06,37.161682,38.129753,36.953876,37.541813,36.033169,5155844
2021-01-07,38.013180,38.697414,37.774963,38.692348,37.137474,4542635
2021-01-08,38.824127,39.234669,38.393311,39.138367,37.565567,5304213
2021-01-11,38.656868,38.945766,38.332489,38.332489,36.792072,2937402
2021-01-12,38.449062,38.905220,38.307144,38.900150,37.336922,2739511
2021-01-13,37.886467,38.003040,35.570198,36.102383,34.651588,15098974
2021-01-14,36.137859,37.430309,36.117588,37.126205,35.634262,8655156
2021-01-15,37.075520,37.962494,36.933605,37.638115,36.125607,6529052
2021-01-19,37.795235,38.028381,37.658386,37.942219,36.417484,4898170
2021-01-20,38.489609,39.118095,37.972630,39.052204,37.482864,6958771
2021-01-21,39.310696,39.391788,38.469337,38.976177,37.409893,4772095
2021-01-22,38.423721,38.611252,38.028381,38.489609,36.942875,2249417
2021-01-25,38.692348,38.712620,37.257984,38.357830,36.816391,2686437
2021-01-26,38.520020,38.768372,37.987835,38.540295,36.991531,2520508
2021-01-27,37.815510,38.388241,37.105930,37.435379,35.931015,5637650
2021-01-28,37.425240,38.109478,36.938671,37.465790,35.960201,5227858
2021-01-29,37.222504,37.800304,36.680183,36.943741,35.459133,3720683
2021-02-01,37.328941,37.871262,36.847439,37.480991,35.974792,3231379
2021-02-02,39.016727,39.396858,38.732895,39.113026,37.541241,8058324
2021-02-03,38.900150,39.700962,38.900150,39.406994,37.823395,2721754
2021-02-04,39.619869,40.212875,39.559048,40.197670,38.582298,2943321
2021-02-05,40.293968,40.587936,40.136848,40.349720,38.728241,3535616
2021-02-08,40.547390,40.907249,40.293968,40.516979,38.888779,9876049
2021-02-09,40.192600,40.511909,39.939178,40.339584,38.718513,8452332
2021-02-10,40.461227,40.547390,39.746578,40.334515,38.713650,9603578
2021-02-11,40.466293,40.608212,39.457680,40.293968,38.674728,3077091
2021-02-12,40.314243,40.577801,39.964520,40.572731,38.942291,3497340
2021-02-16,40.937656,41.008617,39.771919,40.263557,38.645542,6170952
2021-02-17,39.959454,40.532185,39.842880,40.172325,38.557972,3593819
2021-02-18,39.898632,40.816017,39.619869,40.390270,38.767162,3027174
2021-02-19,40.881905,41.216423,40.567661,40.937656,39.292553,3269853
2021-02-22,40.886974,41.550938,40.314243,40.937656,39.292553,5745968
2021-02-23,40.547390,40.993412,39.042068,40.831223,39.190395,5043975
2021-02-24,40.947796,41.520527,40.755196,41.403954,39.740108,3969676
2021-02-25,41.054234,41.358337,40.025341,40.385201,38.762295,5594047
2021-02-26,40.892044,42.164219,40.547390,41.089710,39.438496,6943776
2021-03-01,41.094780,42.290928,41.094780,42.113533,40.421169,4621753
2021-03-02,42.067917,42.356815,41.632030,41.920933,40.236309,2937205
2021-03-03,42.108463,42.660923,41.834770,42.372021,40.669273,5848564
2021-03-04,42.280792,42.777496,41.277245,41.966549,40.280094,5422791
2021-03-05,42.508869,43.431324,42.255447,43.258995,41.520603,6930557
2021-03-08,43.547897,43.938164,43.051189,43.137356,41.403858,6884981
2021-03-09,43.634060,44.531170,43.588444,43.836796,42.075188,4318897
2021-03-10,44.059807,44.657883,43.968575,44.439938,42.654091,4408866
2021-03-11,44.602131,45.347187,44.602131,44.916370,43.111374,7447286
2021-03-12,44.865688,45.027878,44.429802,45.017738,43.208668,2858088
2021-03-15,44.977192,45.271160,44.713634,45.261024,43.442181,5621472
2021-03-16,45.362392,45.509377,44.733910,45.149517,43.335152,5880329
2021-03-17,44.997467,46.381145,44.668018,46.264572,44.405399,6162468
2021-03-18,45.848961,45.848961,44.627472,44.657883,42.863277,6201731
2021-03-19,44.460213,44.987328,44.374050,44.414597,42.629765,7791772
2021-03-22,44.313229,44.744045,44.059807,44.272682,42.493561,6212385
2021-03-23,44.135834,44.576786,42.985302,43.461735,41.715195,5250745
2021-03-24,43.755703,44.298023,43.507347,43.765839,42.007080,5446269
2021-03-25,43.162697,44.044601,43.030918,43.583378,41.831944,3417039
2021-03-26,43.928028,45.108971,43.694881,45.103905,43.291374,5169063
2021-03-29,44.941711,45.428284,44.485554,44.708565,42.911922,4094567
2021-03-30,44.439938,45.134312,44.404461,44.901165,43.096783,4601036
2021-03-31,44.931576,45.108971,44.571716,44.678154,42.882729,3239271
2021-04-01,44.744045,45.276230,44.647743,45.149517,43.335152,3805720
2021-04-05,45.230614,45.524582,45.083630,45.291435,43.471371,5019707
2021-04-06,45.326912,45.600609,45.108971,45.352257,43.529747,4943154
2021-04-07,45.423214,46.837303,45.423214,46.381145,44.517288,5613974
2021-04-08,46.781551,47.075520,45.914848,46.923466,45.037819,6963309
2021-04-09,46.781551,47.648251,46.700455,47.582363,45.670231,4034193
2021-04-12,47.009628,47.663456,46.908260,47.364422,45.461048,4027090
2021-04-13,47.480991,47.480991,46.822098,46.898125,45.013496,3293332
2021-04-14,46.969082,47.394829,46.908260,46.984287,45.096191,5620682
2021-04-15,49.700962,51.307652,48.317284,50.136848,48.122066,26547702
2021-04-16,50.547390,51.784084,50.288898,51.403954,49.338253,11333504
2021-04-19,51.393818,52.610237,51.120121,52.417637,50.311199,7467805
2021-04-20,52.432842,52.468323,51.267105,51.434364,49.367443,5472510
2021-04-21,51.327927,51.860111,51.206284,51.398884,49.333385,4750787
2021-04-22,51.388748,51.702991,50.739990,50.932590,48.885830,3146540
2021-04-23,51.180943,51.591484,50.932590,51.398884,49.333385,5709862
2021-04-26,51.419159,51.561073,50.765331,50.876839,48.832321,5005304
2021-04-27,50.826153,51.358337,50.790672,51.044094,48.992855,3814598
2021-04-28,51.165737,51.165737,50.364925,50.390270,48.365307,1792668
2021-04-29,50.760265,51.059299,50.410542,50.684238,48.647453,2896167
2021-04-30,50.491638,50.542320,49.746578,49.837811,47.835045,2448888
2021-05-03,50.278763,50.435883,49.493156,49.559048,47.567482,5167682
2021-05-04,49.163712,49.270145,48.585911,48.920425,46.954529,4061618
2021-05-05,49.300556,50.035480,48.930565,49.873287,47.869095,4055107
2021-05-06,49.959454,50.598076,49.543842,50.567661,48.535568,3599936
2021-05-07,50.684238,51.545868,50.567661,51.221489,49.163116,4147641
2021-05-10,51.216423,51.317791,50.476433,50.522049,48.491787,3178306
2021-05-11,49.031933,49.731373,48.641663,49.579323,47.586948,7071824
2021-05-12,49.168777,49.412064,47.627979,47.688801,45.772396,4925595
2021-05-13,48.134819,49.138367,47.957424,48.859604,46.896145,2962854
2021-05-14,49.477951,49.939178,49.275215,49.888496,47.883694,1881058
2021-05-17,49.670551,50.101368,49.498226,49.868221,47.864231,2311567
2021-05-18,50.055752,50.192600,49.574253,49.746578,47.747478,1869220
2021-05-19,48.869743,49.452610,48.352760,49.062344,47.090740,3021847
2021-05-20,49.214394,50.223011,49.189053,49.979725,47.971252,2802055
2021-05-21,50.395336,50.532185,49.827675,49.908768,47.903152,2296769
2021-05-24,50.334515,51.018753,50.248352,50.755196,48.715565,3656364
2021-05-25,51.039028,51.160667,50.400406,50.435883,48.409081,4078783
2021-05-26,50.506844,50.912315,50.359859,50.511909,48.482056,3318586
2021-05-27,50.790672,50.917385,50.172325,50.532185,48.501514,6532208
2021-05-28,50.015205,50.547390,48.271667,49.994930,47.985851,6509124
2021-06-01,50.476433,52.194626,50.395336,52.128738,50.033905,8253256
2021-06-02,52.179420,52.372021,51.084644,51.084644,49.031769,4747433
2021-06-03,50.826153,51.677647,50.319309,51.525597,49.455006,5104151
2021-06-04,51.728333,52.493664,51.586418,52.473392,50.364716,4336851
2021-06-07,52.802837,52.914345,51.905727,52.123669,50.029045,2438431
2021-06-08,52.169285,52.797771,52.118603,52.665993,50.549572,2725305
2021-06-09,52.818043,52.899139,52.341614,52.691334,50.573898,2267372
2021-06-10,52.660923,53.025848,52.448048,52.605171,50.491196,3439925
2021-06-11,52.458187,52.767361,51.601624,52.701469,50.583626,3788949
2021-06-14,52.711609,52.823112,51.824635,52.072987,49.980404,3681223
2021-06-15,52.143944,52.361885,51.890522,52.133804,50.038773,2075201
2021-06-16,52.057781,52.412571,51.697922,52.078053,49.985264,3290767
2021-06-17,52.078053,52.078053,50.410542,50.506844,48.477192,5055813
2021-06-18,49.792194,50.101368,49.336037,49.959454,47.951801,5546695
2021-06-21,50.299038,50.765331,50.212875,50.684238,48.647453,3652418
2021-06-22,50.684238,50.684238,50.177395,50.562595,48.530704,2206998
2021-06-23,50.532185,50.603142,50.177395,50.288898,48.268005,2387133
2021-06-24,50.684238,50.684238,49.974659,50.217941,48.199898,7347452
2021-06-25,50.430817,50.582870,50.309174,50.430817,48.404221,9249424
2021-06-28,50.430817,50.785606,50.344654,50.557526,48.525837,7946652
2021-06-29,50.582870,51.849976,50.364925,51.799290,49.717697,8192291
2021-06-30,51.343132,51.530663,50.481499,50.516979,48.486923,5759582
2021-07-01,50.228081,50.390270,49.619869,50.020275,48.010174,5603123
2021-07-02,50.253422,50.532185,49.619869,50.364925,48.340981,4022750
2021-07-06,50.334515,50.785606,49.726303,49.858086,47.854504,3589084
2021-07-07,50.157120,50.719715,49.842880,50.425747,48.399357,3040985
2021-07-08,49.680691,50.527115,49.488091,50.177395,48.160988,3542916
2021-07-09,50.329449,51.120121,50.288898,50.810947,48.769077,5137100
2021-07-12,50.739990,50.739990,49.219463,49.229599,47.251278,4087069
2021-07-13,49.036999,49.052204,47.506336,47.521542,45.611855,6977514
2021-07-14,47.947289,48.570705,47.207298,47.339077,45.436729,5163538
2021-07-15,47.105930,47.501266,46.746071,47.460720,45.553482,5192147
2021-07-16,47.749619,47.795235,46.741005,46.776482,44.896736,3884442
2021-07-19,46.036491,47.273190,45.909782,47.075520,45.183754,4358160
2021-07-20,47.344147,48.626457,47.313736,48.337559,46.395081,4929541
2021-07-21,48.504814,49.011658,48.210846,48.763306,46.803719,3306156
2021-07-22,48.900150,48.971111,48.256462,48.626457,46.672367,2737538
2021-07-23,48.656868,49.011658,48.449062,48.935631,46.969116,2062574
2021-07-26,49.021793,49.209328,48.793716,48.890015,46.925343,2463488
2021-07-27,48.464268,48.849468,48.124683,48.707554,46.750210,1734859
2021-07-28,48.783577,48.960972,48.560570,48.601116,46.648052,1140591
2021-07-29,48.829193,49.118095,48.433857,49.057274,47.085880,1576822
2021-07-30,48.844398,49.300556,48.677139,48.971111,47.003178,1586884
2021-08-02,49.204258,49.229599,48.651798,48.803852,46.842636,2405876
2021-08-03,49.042068,50.081097,48.717690,49.888496,47.883694,3140424
2021-08-04,49.665485,49.721237,49.239735,49.361378,47.377762,1653571
2021-08-05,49.670551,49.974659,49.457680,49.842880,47.839912,1729137
2021-08-06,49.863152,50.086163,49.706032,49.944248,47.937206,1464163
2021-08-09,49.599594,50.055752,49.472885,49.923973,47.917747,2125710
2021-08-10,50.152054,50.263557,49.741508,49.883427,47.878830,1717102
2021-08-11,49.883427,50.927521,49.883427,50.871769,48.827454,2432906
2021-08-12,50.902180,51.089710,50.481499,50.942726,48.895561,2042450
2021-08-13,50.942726,51.104916,50.506844,50.699444,48.662056,2552076
2021-08-16,50.440952,50.613277,49.944248,50.506844,48.477192,1763073
2021-08-17,50.258492,50.309174,49.214394,49.579323,47.586948,2405087
2021-08-18,49.366447,49.721237,49.133301,49.143436,47.168575,1565970
2021-08-19,48.656868,49.138367,48.408516,48.768372,46.808582,2248431
2021-08-20,49.351242,50.146984,49.173847,49.923973,47.917747,3037828
2021-08-23,50.157120,50.917385,49.883427,50.745056,48.705830,3252885
2021-08-24,51.191078,51.338062,50.628487,51.059299,49.007446,4843912
2021-08-25,50.902180,51.915863,50.760265,51.728333,49.649597,3476426
2021-08-26,51.951344,52.042576,51.246834,51.469845,49.401497,4156322
2021-08-27,50.005070,51.424229,48.155094,49.138367,47.163712,10634075
2021-08-30,49.447540,50.207806,48.859604,49.746578,47.747478,5722687
2021-08-31,49.731373,49.898632,49.265079,49.396858,47.411816,4847858
2021-09-01,49.432339,49.655346,49.021793,49.036999,47.066414,3568170
2021-09-02,49.178913,49.584389,48.910290,49.199188,47.222084,4295616
2021-09-03,49.199188,49.665485,49.113026,49.234669,47.256142,5029966
2021-09-07,49.062344,49.265079,48.580841,48.661938,46.706425,5111648
2021-09-08,48.580841,48.773441,47.729347,48.094273,46.161572,3880891
2021-09-09,47.911808,49.062344,47.911808,48.849468,46.886421,3654391
2021-09-10,49.128231,49.254944,48.160164,48.271667,46.331837,4062407
2021-09-13,49.868221,50.380131,49.447540,50.121643,48.107471,11731655
2021-09-14,50.091232,50.126713,49.249874,49.386723,47.402088,5554982
2021-09-15,49.472885,51.059299,49.295490,50.907249,48.861507,5807131
2021-09-16,50.790672,51.490116,50.623417,51.393818,49.328526,5478035
2021-09-17,51.398884,51.768879,49.954384,50.952866,48.905293,8707836
2021-09-20,50.101368,51.743538,50.076027,51.125191,49.070686,8217150
2021-09-21,51.697922,51.799290,50.091232,50.349720,48.326385,5475667
2021-09-22,50.547390,50.633553,49.635075,50.314243,48.292332,5756425
2021-09-23,51.079575,53.335022,50.177395,52.047642,49.956074,11649184
2021-09-24,52.017235,52.762291,52.002026,52.650787,50.534985,6315968
2021-09-27,52.422707,53.264065,52.397366,53.152561,51.016590,4292853
2021-09-28,52.812977,53.563103,52.726810,53.365433,51.220909,4103643
2021-09-29,53.522552,53.857071,52.665993,53.411049,51.264690,4778211
2021-09-30,53.547897,53.649265,52.057781,52.731880,50.612816,4859104
2021-10-01,53.010643,53.852001,52.777496,53.613785,51.459278,3768825
2021-10-04,53.750633,54.014191,52.924480,53.340092,51.196583,4091805
2021-10-05,53.679676,53.953369,53.081600,53.689812,51.532249,3353114
2021-10-06,53.005573,53.573238,52.681194,53.471870,51.323067,3063674
2021-10-07,53.801319,54.475418,53.512417,54.257477,52.077103,4105024
2021-10-08,54.475418,54.688293,52.843388,53.248859,51.109016,5286654
2021-10-11,53.279270,53.862141,53.051189,53.319817,51.177124,2772065
2021-10-12,53.284340,53.487076,52.397366,52.584896,50.471733,3830579
2021-10-13,52.716675,53.041054,52.179420,52.549416,50.437687,5377017
2021-10-14,52.833248,53.948303,52.797771,53.725292,51.566303,3618679
2021-10-15,54.100353,54.723770,53.857071,54.591991,52.398178,3345024
2021-10-18,54.967056,55.595539,54.840343,55.068424,52.855461,5004909
2021-10-19,55.347187,56.234161,55.068424,56.163204,53.906250,7436829
2021-10-20,56.350735,56.751141,56.117588,56.578815,54.305161,7434461
2021-10-21,56.512924,57.526608,56.294983,57.263050,54.961899,7329695
2021-10-22,57.192093,58.170300,57.095795,58.053726,55.720798,5251140
2021-10-25,58.185505,58.286873,56.867714,56.913330,54.626228,13385424
2021-10-26,57.080589,57.197163,55.823620,55.859097,53.614361,5858824
2021-10-27,55.646225,55.854031,54.698429,54.936646,52.728981,7104576
2021-10-28,55.631020,55.970604,55.139381,55.793209,53.551128,6544638
2021-10-29,55.357323,56.690319,55.357323,55.747593,53.507336,8913619
2021-11-01,55.423214,56.548405,55.423214,56.517994,54.246780,6635002
2021-11-02,56.660000,57.340000,53.009998,54.610001,52.415466,18238300
2021-11-03,55.009998,55.340000,54.270000,55.200001,52.981750,9923000
2021-11-04,55.020000,55.450001,53.759998,54.570000,52.377068,5980600
2021-11-05,54.810001,56.430000,54.590000,56.360001,54.095139,7625100
2021-11-08,56.369999,56.720001,55.270000,55.529999,53.298492,4450600
2021-11-09,55.450001,56.279999,55.009998,56.080002,53.826385,3980100
2021-11-10,55.950001,57.180000,55.919998,56.619999,54.344685,5205200
2021-11-11,56.730000,57.180000,55.980000,56.189999,53.931965,3695300
2021-11-12,56.360001,56.580002,55.840000,56.000000,53.749603,3945600
2021-11-15,56.470001,57.540001,56.279999,56.700001,54.421474,7123900
2021-11-16,56.750000,57.119999,56.509998,56.700001,54.421474,6305700
2021-11-17,56.900002,57.200001,55.950001,56.000000,53.749603,3566600
2021-11-18,55.910000,56.680000,55.540001,55.900002,53.653622,5020300
2021-11-19,55.860001,56.000000,54.970001,55.020000,52.808983,3828900
2021-11-22,55.330002,55.680000,54.320000,55.130001,52.914566,6228400
2021-11-23,54.970001,55.220001,54.200001,54.669998,52.473049,4646700
2021-11-24,55.349998,58.000000,54.799999,57.299999,54.997360,13025100
2021-11-26,56.500000,57.730000,55.990002,56.180000,53.922367,3858600
2021-11-29,57.049999,57.869999,56.459999,57.570000,55.256512,5353600
2021-11-30,57.529999,57.849998,55.720001,56.470001,54.200718,9760600
2021-12-01,56.990002,57.250000,55.580002,55.700001,53.461662,6301600
2021-12-02,55.500000,57.270000,55.500000,57.150002,54.853390,6671100
2021-12-03,57.500000,58.639999,57.430000,58.480000,56.129944,8107200
2021-12-06,58.750000,59.299999,58.139999,58.750000,56.389091,5165000
2021-12-07,59.250000,59.490002,58.200001,58.910000,56.542664,4197500
2021-12-08,59.000000,59.000000,57.919998,58.400002,56.053158,3505900
2021-12-09,58.349998,58.580002,57.590000,57.650002,55.333298,4445000
2021-12-10,57.660000,58.070000,57.110001,57.599998,55.285301,3037400
2021-12-13,57.150002,57.490002,55.660000,55.720001,53.480858,3542400
2021-12-14,54.689999,55.160000,54.259998,54.630001,52.434658,4771500
2021-12-15,55.040001,56.070000,54.450001,56.040001,53.787998,3518100
2021-12-16,56.250000,56.439999,54.950001,54.990002,52.780190,2863300
2021-12-17,54.919998,55.029999,54.060001,54.650002,52.453857,5389000
2021-12-20,54.009998,54.169998,53.080002,53.599998,51.446049,3697400
2021-12-21,54.320000,55.480000,53.939999,55.450001,53.221710,3567200
2021-12-22,55.320000,55.750000,54.840000,55.369999,53.144924,3787400
2021-12-23,55.599998,56.250000,55.430000,55.880001,53.634426,2885900
2021-12-27,56.049999,56.779999,56.049999,56.599998,54.325489,2009400
2021-12-28,56.549999,57.340000,56.549999,56.950001,54.661430,2353700
2021-12-29,57.009998,57.799999,56.990002,57.049999,54.757408,2207800
2021-12-30,57.009998,57.119999,56.459999,56.509998,54.239105,1581300
2021-12-31,56.430000,56.680000,56.160000,56.169998,53.912773,1252900
2022-01-03,56.160000,57.099998,56.150002,56.980000,54.690220,2906500
2022-01-04,57.250000,59.000000,57.250000,58.490002,56.139545,5745700
2022-01-05,58.369999,59.500000,57.869999,57.980000,55.650032,6049000
2022-01-06,57.980000,58.700001,57.580002,58.040001,55.707626,3751300
2022-01-07,58.099998,58.470001,57.320000,57.990002,55.659637,3516200
2022-01-10,59.169998,60.009998,58.610001,59.880001,57.473686,10511600
2022-01-11,60.000000,60.680000,59.730000,60.250000,57.828815,7313500
2022-01-12,60.450001,60.509998,59.119999,59.950001,57.540867,3098100
2022-01-13,60.500000,60.730000,59.869999,60.169998,57.752029,4133000
2022-01-14,59.980000,60.770000,59.639999,60.529999,58.097557,5790400
2022-01-18,60.279999,60.810001,59.400002,59.480000,57.089760,5053900
2022-01-19,60.000000,60.459999,57.930000,57.959999,55.630840,3957500
2022-01-20,58.230000,59.049999,57.349998,57.400002,55.093346,2893700
2022-01-21,57.230000,57.250000,55.259998,55.570000,53.336884,4212100
2022-01-24,54.779999,55.590000,53.430000,55.419998,53.192905,5523700
2022-01-25,54.849998,56.029999,53.599998,55.439999,53.212109,4421900
2022-01-26,56.189999,56.730000,54.950001,55.340000,53.116123,3126700
2022-01-27,55.840000,57.599998,55.049999,55.450001,53.221710,4359300
2022-01-28,55.450001,56.380001,54.709999,56.240002,53.979958,3920500
2022-01-31,56.220001,56.810001,55.950001,56.810001,54.527058,3319000
2022-02-01,56.880001,58.619999,56.490002,58.570000,56.216328,3395200
2022-02-02,58.990002,59.709999,58.660000,59.400002,57.012978,3886500
2022-02-03,58.910000,60.099998,58.840000,59.200001,56.821007,2814900
2022-02-04,59.080002,59.310001,58.250000,58.740002,56.379498,1952100
2022-02-07,59.080002,59.630001,58.840000,58.959999,56.590656,2132500
2022-02-08,59.110001,60.029999,58.619999,59.950001,57.540867,2933500
2022-02-09,60.290001,61.000000,60.060001,60.770000,58.327919,3346900
2022-02-10,60.439999,61.540001,60.139999,60.720001,58.279926,3676800
2022-02-11,60.750000,61.299999,59.349998,59.509998,57.118553,2449800
2022-02-14,59.200001,59.650002,58.230000,58.599998,56.245117,2902500
2022-02-15,58.900002,60.430000,58.860001,59.820000,57.416096,3400900
2022-02-16,59.360001,60.540001,59.330002,60.290001,57.867203,3001700
2022-02-17,60.220001,60.369999,59.240002,59.259998,56.878597,2716100
2022-02-18,59.250000,59.910000,58.759998,58.900002,56.533070,3198000
2022-02-22,58.349998,59.029999,56.910000,57.130001,54.834198,3316400
2022-02-23,57.689999,58.380001,56.549999,56.779999,54.498257,3477400
2022-02-24,55.090000,55.959999,54.369999,55.840000,53.596031,6516000
2022-02-25,50.750000,53.049999,49.160000,51.459999,49.392044,14711100
2022-02-28,50.810001,52.009998,50.310001,50.959999,48.912136,6844300
2022-03-01,50.020000,50.540001,49.599998,49.880001,47.875546,5359800
2022-03-02,50.470001,53.849998,50.270000,53.599998,51.446049,6072200
2022-03-03,53.380001,53.950001,52.470001,52.590000,50.476635,4004200
2022-03-04,52.080002,52.490002,51.400002,51.959999,49.871956,2984600
2022-03-07,51.419998,51.740002,48.980000,49.330002,47.347641,4649800
2022-03-08,49.750000,51.520000,49.049999,50.240002,48.221077,5920600
2022-03-09,51.450001,52.560001,51.130001,51.980000,49.891148,4199800
2022-03-10,51.310001,52.200001,51.029999,51.970001,49.881550,3590400
2022-03-11,52.000000,52.730000,51.540001,52.009998,49.919941,2977400
2022-03-14,51.860001,52.560001,50.380001,50.740002,48.700985,3406400
2022-03-15,50.740002,52.200001,50.560001,52.080002,49.987133,2477400
2022-03-16,51.520000,52.430000,50.619999,51.970001,49.881550,5130700
2022-03-17,51.430000,51.459999,49.520000,50.509998,48.480221,5634300
2022-03-18,50.410000,51.889999,50.029999,51.830002,49.747181,4907200
2022-03-21,51.750000,52.970001,51.680000,52.320000,50.217487,3853500
2022-03-22,52.439999,53.330002,52.299999,52.990002,50.860565,2764900
2022-03-23,52.570000,53.389999,52.500000,52.599998,50.486237,2895900
2022-03-24,52.630001,53.849998,52.430000,53.509998,51.359665,2806000
2022-03-25,53.500000,54.880001,53.360001,54.790001,52.588230,3715400
2022-03-28,54.250000,54.580002,53.720001,54.299999,52.117916,2892100
2022-03-29,54.790001,55.299999,54.310001,55.029999,52.818584,3417800
2022-03-30,54.700001,55.250000,54.180000,54.320000,52.137112,2829000
2022-03-31,51.299999,51.669998,50.169998,50.189999,48.173077,6459300
2022-04-01,48.570000,49.000000,47.610001,48.799999,46.838940,8086300
2022-04-04,48.939999,49.840000,48.750000,49.380001,47.395638,3326400
2022-04-05,48.860001,49.590000,48.660000,48.660000,46.704567,3335000
2022-04-06,48.240002,48.439999,46.750000,47.119999,45.226448,6815300
2022-04-07,47.520000,48.709999,46.930000,47.689999,45.773548,6182900
2022-04-08,47.439999,48.099998,47.119999,47.389999,45.485603,3707700
2022-04-11,46.930000,48.029999,46.750000,46.950001,45.063286,3663000
2022-04-12,47.029999,47.779999,47.009998,47.099998,45.207249,3970200
2022-04-13,46.939999,47.720001,46.910000,47.310001,45.408817,3200100
2022-04-14,47.160000,47.689999,46.889999,46.939999,45.053684,3678200
2022-04-18,46.700001,47.820000,46.630001,47.439999,45.533588,3565000
2022-04-19,47.150002,48.150002,47.070000,47.990002,46.384148,4394000
2022-04-20,48.500000,49.619999,48.500000,49.000000,47.360352,3039900
2022-04-21,49.160000,49.490002,47.900002,48.209999,46.596783,3098800
2022-04-22,48.009998,48.009998,46.830002,46.869999,45.301624,4111900
2022-04-25,46.540001,47.290001,45.939999,47.270000,45.688236,6537200
2022-04-26,46.980000,47.680000,46.470001,46.509998,44.953667,4114600
2022-04-27,46.509998,47.320000,45.730000,46.549999,44.992332,3404400
2022-04-28,47.130001,48.430000,46.860001,48.119999,46.509800,2604600
2022-04-29,47.740002,49.220001,46.930000,47.009998,45.436935,4124000
2022-05-02,46.759998,47.540001,46.400002,47.500000,45.910542,3573200
2022-05-03,47.650002,48.259998,47.220001,47.849998,46.248825,2943600
2022-05-04,48.169998,49.040001,47.230000,48.810001,47.176708,4166600
2022-05-05,48.650002,48.860001,46.910000,47.259998,45.678570,3265300
2022-05-06,46.750000,46.930000,45.360001,45.580002,44.054790,5542700
2022-05-09,44.970001,45.820000,44.680000,45.189999,43.677841,4320500
2022-05-10,46.049999,46.250000,44.730000,45.500000,43.977463,5163100
2022-05-11,45.369999,46.230000,44.340000,44.410000,42.923943,4552400
2022-05-12,44.169998,44.900002,43.169998,43.740002,42.276360,5832700
2022-05-13,44.250000,45.610001,44.180000,45.090000,43.581188,4100500
2022-05-16,44.810001,45.340000,44.459999,45.029999,43.523193,5127700
2022-05-17,45.990002,46.730000,45.459999,46.610001,45.050327,4664700
2022-05-18,45.930000,46.150002,43.240002,43.310001,41.860748,4560600
2022-05-19,42.509998,42.549999,40.880001,41.099998,39.724701,7072800
2022-05-20,41.360001,41.480000,38.330002,40.049999,38.709839,9450800
2022-05-23,40.270000,41.540001,40.270000,41.220001,39.840683,8961000
2022-05-24,40.759998,41.450001,39.900002,40.880001,39.512062,6600600
2022-05-25,40.939999,43.680000,40.880001,43.299999,41.851082,6045400
2022-05-26,42.389999,44.360001,42.000000,43.930000,42.460007,6899900
2022-05-27,50.389999,52.599998,48.450001,49.580002,47.920944,15886600
2022-05-31,49.430000,50.459999,48.369999,49.939999,48.268894,13254200
2022-06-01,50.259998,51.540001,49.900002,50.669998,48.974464,5584400
2022-06-02,50.000000,51.340000,49.930000,51.279999,49.564053,3747400
2022-06-03,50.959999,51.750000,50.680000,51.020000,49.312756,2721800
2022-06-06,51.110001,51.290001,49.939999,50.040001,48.365551,2722900
2022-06-07,49.759998,51.259998,49.369999,51.150002,49.438408,2451900
2022-06-08,51.180000,51.299999,50.330002,50.330002,48.645844,2511100
2022-06-09,50.200001,51.400002,50.000000,50.349998,48.665173,3142800
2022-06-10,49.599998,50.299999,49.029999,49.160000,47.514996,2544600
2022-06-13,47.840000,48.369999,47.080002,47.250000,45.668907,2612700
2022-06-14,47.599998,47.930000,47.020000,47.349998,45.765556,2352400
2022-06-15,47.759998,48.580002,47.130001,47.910000,46.306820,2515300
2022-06-16,46.889999,47.090000,45.400002,45.889999,44.354416,2830700
2022-06-17,46.590000,47.930000,46.340000,47.590000,45.997532,5094900
2022-06-21,48.830002,49.450001,48.330002,49.230000,47.582653,5271400
2022-06-22,48.669998,49.770000,48.410000,48.610001,46.983398,3735800
2022-06-23,48.619999,49.570000,48.320000,49.040001,47.399014,3014000
2022-06-24,49.299999,50.700001,49.049999,50.250000,48.568520,9204600
2022-06-27,50.360001,50.470001,49.910000,50.240002,48.558861,3329700
2022-06-28,50.369999,50.650002,48.880001,48.939999,47.302353,3149800
2022-06-29,48.990002,49.029999,47.250000,47.389999,45.804226,3346400
2022-06-30,46.660000,47.290001,45.910000,46.209999,44.663708,3976900
2022-07-01,45.799999,46.439999,42.410000,42.740002,41.309826,6384400
2022-07-05,42.009998,43.209999,41.570000,43.139999,41.696434,3849800
2022-07-06,42.660000,43.110001,41.529999,42.200001,40.787895,3685400
2022-07-07,42.709999,43.470001,42.639999,42.939999,41.503128,2983500
2022-07-08,42.410000,43.250000,42.119999,42.919998,41.483799,3315000
2022-07-11,42.400002,43.040001,42.310001,42.480000,41.058521,2400000
2022-07-12,42.430000,43.700001,42.369999,43.049999,41.609447,4518200
2022-07-13,42.500000,43.580002,42.410000,43.139999,41.696434,3584700
2022-07-14,42.619999,42.810001,41.340000,42.700001,41.271164,3574700
2022-07-15,43.060001,43.470001,42.630001,43.459999,42.005730,2208800
2022-07-18,43.990002,44.139999,42.799999,42.900002,41.464470,2183000
